year,month,day,hour,consumption
2013,12,13,9,18.78
2013,12,13,10,17.18
2013,12,13,11,19.83
2013,12,13,12,7.7
2013,12,13,13,7.32
2013,12,13,14,16.03
2013,12,13,15,17.06
2013,12,13,16,15.87
2013,12,13,17,18.54
2013,12,13,18,16.8
2013,12,13,19,17.65
2013,12,13,20,3.62
2013,12,13,21,5.88
2013,12,13,22,0.17
2013,12,13,23,2.5
2013,12,14,0,4.81
2013,12,14,1,2.91
2013,12,14,2,5.58
2013,12,14,3,4.97
2013,12,14,4,0.39
2013,12,14,5,1.17
2013,12,14,6,15.54
2013,12,14,7,19.39
2013,12,14,8,15.95
2013,12,14,9,15.54
2013,12,14,10,17.39
2013,12,14,11,18.27
2013,12,14,12,7.04
2013,12,14,13,6.98
2013,12,14,14,19.25
2013,12,14,15,18.68
2013,12,14,16,16.56
2013,12,14,17,15.01
2013,12,14,18,19.9
2013,12,14,19,19.51
2013,12,14,20,2.24
2013,12,14,21,1.89
2013,12,14,22,4.5
2013,12,14,23,2.6
2013,12,15,0,0.58
2013,12,15,1,5.24
2013,12,15,2,1.08
2013,12,15,3,1.76
2013,12,15,4,3.41
2013,12,15,5,4.2
2013,12,15,6,16.97
2013,12,15,7,18.62
2013,12,15,8,15.31
2013,12,15,9,16.75
2013,12,15,10,16.4
2013,12,15,11,19.25
2013,12,15,12,7.52
2013,12,15,13,6.39
2013,12,15,14,16.47
2013,12,15,15,19.24
2013,12,15,16,19.65
2013,12,15,17,17.05
2013,12,15,18,17.64
2013,12,15,19,19.97
2013,12,15,20,0.45
2013,12,15,21,1.45
2013,12,15,22,4.61
2013,12,15,23,0.22
2013,12,16,0,5.59
2013,12,16,1,4.35
2013,12,16,2,1.75
2013,12,16,3,0.29
2013,12,16,4,4.16
2013,12,16,5,0.36
2013,12,16,6,19.18
2013,12,16,7,19.2
2013,12,16,8,15.13
2013,12,16,9,18.03
2013,12,16,10,17.24
2013,12,16,11,15.13
2013,12,16,12,6.06
2013,12,16,13,7.54
2013,12,16,14,19.58
2013,12,16,15,17.8
2013,12,16,16,18.48
2013,12,16,17,15.42
2013,12,16,18,17.22
2013,12,16,19,17.79
2013,12,16,20,0.69
2013,12,16,21,2.56
2013,12,16,22,0.52
2013,12,16,23,4.07
2013,12,17,0,4.27
2013,12,17,1,2.84
2013,12,17,2,5.24
2013,12,17,3,2.58
2013,12,17,4,2.95
2013,12,17,5,3.29
2013,12,17,6,15.86
2013,12,17,7,18.08
2013,12,17,8,19.0
2013,12,17,9,17.75
2013,12,17,10,16.39
2013,12,17,11,16.2
2013,12,17,12,6.24
2013,12,17,13,6.67
2013,12,17,14,18.65
2013,12,17,15,17.88
2013,12,17,16,16.95
2013,12,17,17,15.74
2013,12,17,18,17.15
2013,12,17,19,16.99
2013,12,17,20,3.4
2013,12,17,21,2.6
2013,12,17,22,5.44
2013,12,17,23,4.69
2013,12,18,0,0.9
2013,12,18,1,2.14
2013,12,18,2,5.5
2013,12,18,3,4.39
2013,12,18,4,4.71
2013,12,18,5,5.74
2013,12,18,6,18.01
2013,12,18,7,15.48
2013,12,18,8,16.55
2013,12,18,9,19.27
2013,12,18,10,18.14
2013,12,18,11,16.1
2013,12,18,12,6.08
2013,12,18,13,7.19
2013,12,18,14,16.97
2013,12,18,15,17.88
2013,12,18,16,19.39
2013,12,18,17,17.56
2013,12,18,18,17.03
2013,12,18,19,16.28
2013,12,18,20,2.33
2013,12,18,21,5.54
2013,12,18,22,0.49
2013,12,18,23,1.01
2013,12,19,0,0.3
2013,12,19,1,1.05
2013,12,19,2,1.51
2013,12,19,3,1.78
2013,12,19,4,1.18
2013,12,19,5,3.78
2013,12,19,6,19.38
2013,12,19,7,19.01
2013,12,19,8,17.01
2013,12,19,9,18.54
2013,12,19,10,17.56
2013,12,19,11,16.8
2013,12,19,12,7.43
2013,12,19,13,6.06
2013,12,19,14,18.34
2013,12,19,15,19.35
2013,12,19,16,15.35
2013,12,19,17,18.81
2013,12,19,18,18.53
2013,12,19,19,15.44
2013,12,19,20,1.04
2013,12,19,21,4.74
2013,12,19,22,4.36
2013,12,19,23,3.7
2013,12,20,0,2.41
2013,12,20,1,5.72
2013,12,20,2,5.65
2013,12,20,3,0.39
2013,12,20,4,1.6
2013,12,20,5,0.66
2013,12,20,6,18.17
2013,12,20,7,15.54
2013,12,20,8,15.03
2013,12,20,9,18.95
2013,12,20,10,18.15
2013,12,20,11,15.12
2013,12,20,12,6.03
2013,12,20,13,6.79
2013,12,20,14,16.03
2013,12,20,15,19.83
2013,12,20,16,18.68
2013,12,20,17,17.39
2013,12,20,18,17.61
2013,12,20,19,18.2
2013,12,20,20,0.46
2013,12,20,21,2.47
2013,12,20,22,0.52
2013,12,20,23,0.89
2013,12,21,0,3.25
2013,12,21,1,2.43
2013,12,21,2,4.05
2013,12,21,3,4.1
2013,12,21,4,2.17
2013,12,21,5,5.23
2013,12,21,6,17.89
2013,12,21,7,17.69
2013,12,21,8,18.15
2013,12,21,9,19.59
2013,12,21,10,16.04
2013,12,21,11,17.47
2013,12,21,12,7.15
2013,12,21,13,6.74
2013,12,21,14,15.05
2013,12,21,15,16.41
2013,12,21,16,18.32
2013,12,21,17,19.4
2013,12,21,18,18.07
2013,12,21,19,15.37
2013,12,21,20,4.64
2013,12,21,21,2.55
2013,12,21,22,5.38
2013,12,21,23,5.0
2013,12,22,0,1.09
2013,12,22,1,2.61
2013,12,22,2,1.94
2013,12,22,3,2.04
2013,12,22,4,5.7
2013,12,22,5,5.1
2013,12,22,6,18.65
2013,12,22,7,15.31
2013,12,22,8,17.56
2013,12,22,9,15.62
2013,12,22,10,18.85
2013,12,22,11,15.2
2013,12,22,12,6.64
2013,12,22,13,6.12
2013,12,22,14,15.85
2013,12,22,15,18.69
2013,12,22,16,16.22
2013,12,22,17,17.74
2013,12,22,18,19.76
2013,12,22,19,19.39
2013,12,22,20,5.19
2013,12,22,21,4.59
2013,12,22,22,3.96
2013,12,22,23,1.39
2013,12,23,0,1.92
2013,12,23,1,4.46
2013,12,23,2,2.19
2013,12,23,3,4.31
2013,12,23,4,4.35
2013,12,23,5,5.88
2013,12,23,6,17.43
2013,12,23,7,17.54
2013,12,23,8,19.5
2013,12,23,9,18.3
2013,12,23,10,16.65
2013,12,23,11,19.44
2013,12,23,12,7.34
2013,12,23,13,6.67
2013,12,23,14,16.07
2013,12,23,15,16.68
2013,12,23,16,19.04
2013,12,23,17,15.01
2013,12,23,18,18.94
2013,12,23,19,15.39
2013,12,23,20,5.86
2013,12,23,21,0.11
2013,12,23,22,4.97
2013,12,23,23,0.72
2013,12,24,0,5.52
2013,12,24,1,0.13
2013,12,24,2,2.69
2013,12,24,3,5.27
2013,12,24,4,5.1
2013,12,24,5,5.47
2013,12,24,6,19.71
2013,12,24,7,16.89
2013,12,24,8,18.02
2013,12,24,9,19.62
2013,12,24,10,19.45
2013,12,24,11,15.39
2013,12,24,12,6.79
2013,12,24,13,7.4
2013,12,24,14,18.47
2013,12,24,15,19.68
2013,12,24,16,19.89
2013,12,24,17,19.32
2013,12,24,18,17.8
2013,12,24,19,19.08
2013,12,24,20,0.86
2013,12,24,21,4.39
2013,12,24,22,1.65
2013,12,24,23,5.3
2013,12,25,0,3.74
2013,12,25,1,4.94
2013,12,25,2,2.98
2013,12,25,3,2.7
2013,12,25,4,0.16
2013,12,25,5,4.93
2013,12,25,6,19.64
2013,12,25,7,18.72
2013,12,25,8,15.21
2013,12,25,9,18.58
2013,12,25,10,19.89
2013,12,25,11,18.26
2013,12,25,12,6.75
2013,12,25,13,6.99
2013,12,25,14,19.31
2013,12,25,15,19.4
2013,12,25,16,19.51
2013,12,25,17,17.66
2013,12,25,18,17.06
2013,12,25,19,17.45
2013,12,25,20,2.22
2013,12,25,21,5.05
2013,12,25,22,2.48
2013,12,25,23,4.89
2013,12,26,0,4.19
2013,12,26,1,1.94
2013,12,26,2,1.21
2013,12,26,3,5.29
2013,12,26,4,2.07
2013,12,26,5,5.3
2013,12,26,6,19.41
2013,12,26,7,19.96
2013,12,26,8,18.12
2013,12,26,9,19.91
2013,12,26,10,15.18
2013,12,26,11,17.21
2013,12,26,12,7.88
2013,12,26,13,6.31
2013,12,26,14,16.04
2013,12,26,15,18.92
2013,12,26,16,19.01
2013,12,26,17,18.37
2013,12,26,18,19.51
2013,12,26,19,15.18
2013,12,26,20,2.76
2013,12,26,21,2.03
2013,12,26,22,2.38
2013,12,26,23,3.29
2013,12,27,0,1.76
2013,12,27,1,1.67
2013,12,27,2,3.45
2013,12,27,3,4.91
2013,12,27,4,1.73
2013,12,27,5,0.98
2013,12,27,6,15.79
2013,12,27,7,15.1
2013,12,27,8,18.04
2013,12,27,9,17.93
2013,12,27,10,17.0
2013,12,27,11,18.64
2013,12,27,12,6.79
2013,12,27,13,6.74
2013,12,27,14,19.1
2013,12,27,15,17.32
2013,12,27,16,15.48
2013,12,27,17,19.52
2013,12,27,18,15.81
2013,12,27,19,15.61
2013,12,27,20,2.29
2013,12,27,21,5.83
2013,12,27,22,5.04
2013,12,27,23,0.37
2013,12,28,0,3.06
2013,12,28,1,2.71
2013,12,28,2,3.41
2013,12,28,3,5.52
2013,12,28,4,4.89
2013,12,28,5,5.48
2013,12,28,6,19.91
2013,12,28,7,15.82
2013,12,28,8,18.69
2013,12,28,9,18.65
2013,12,28,10,17.2
2013,12,28,11,15.59
2013,12,28,12,7.55
2013,12,28,13,6.18
2013,12,28,14,17.22
2013,12,28,15,18.48
2013,12,28,16,18.27
2013,12,28,17,16.7
2013,12,28,18,15.93
2013,12,28,19,18.62
2013,12,28,20,5.34
2013,12,28,21,1.87
2013,12,28,22,1.97
2013,12,28,23,2.91
2013,12,29,0,3.06
2013,12,29,1,4.93
2013,12,29,2,3.41
2013,12,29,3,4.53
2013,12,29,4,5.01
2013,12,29,5,3.81
2013,12,29,6,15.84
2013,12,29,7,19.51
2013,12,29,8,16.1
2013,12,29,9,17.87
2013,12,29,10,17.99
2013,12,29,11,15.74
2013,12,29,12,7.25
2013,12,29,13,6.76
2013,12,29,14,19.79
2013,12,29,15,19.13
2013,12,29,16,19.87
2013,12,29,17,15.86
2013,12,29,18,17.23
2013,12,29,19,16.2
2013,12,29,20,3.67
2013,12,29,21,0.55
2013,12,29,22,4.57
2013,12,29,23,0.57
2013,12,30,0,5.22
2013,12,30,1,2.47
2013,12,30,2,4.79
2013,12,30,3,2.15
2013,12,30,4,0.52
2013,12,30,5,2.19
2013,12,30,6,17.63
2013,12,30,7,16.23
2013,12,30,8,18.77
2013,12,30,9,18.23
2013,12,30,10,16.83
2013,12,30,11,18.63
2013,12,30,12,7.05
2013,12,30,13,6.89
2013,12,30,14,15.01
2013,12,30,15,15.9
2013,12,30,16,17.47
2013,12,30,17,17.26
2013,12,30,18,15.14
2013,12,30,19,16.44
2013,12,30,20,3.48
2013,12,30,21,1.75
2013,12,30,22,2.05
2013,12,30,23,4.51
2013,12,31,0,4.5
2013,12,31,1,0.28
2013,12,31,2,0.1
2013,12,31,3,2.16
2013,12,31,4,0.35
2013,12,31,5,0.8
2013,12,31,6,19.8
2013,12,31,7,16.47
2013,12,31,8,15.87
2013,12,31,9,15.33
2013,12,31,10,19.39
2013,12,31,11,15.51
2013,12,31,12,6.69
2013,12,31,13,7.73
2013,12,31,14,19.77
2013,12,31,15,16.79
2013,12,31,16,17.67
2013,12,31,17,16.97
2013,12,31,18,16.24
2013,12,31,19,17.2
2013,12,31,20,0.81
2013,12,31,21,2.79
2013,12,31,22,4.07
2013,12,31,23,3.71
2014,1,1,0,1.67
2014,1,1,1,5.31
2014,1,1,2,4.34
2014,1,1,3,2.78
2014,1,1,4,3.66
2014,1,1,5,0.53
2014,1,1,6,16.45
2014,1,1,7,19.4
2014,1,1,8,16.19
2014,1,1,9,19.31
2014,1,1,10,17.3
2014,1,1,11,15.04
2014,1,1,12,7.71
2014,1,1,13,6.37
2014,1,1,14,18.99
2014,1,1,15,17.89
2014,1,1,16,16.24
2014,1,1,17,18.99
2014,1,1,18,15.03
2014,1,1,19,17.98
2014,1,1,20,2.11
2014,1,1,21,1.83
2014,1,1,22,4.36
2014,1,1,23,2.57
2014,1,2,0,5.61
2014,1,2,1,5.69
2014,1,2,2,5.82
2014,1,2,3,4.28
2014,1,2,4,2.56
2014,1,2,5,1.04
2014,1,2,6,15.17
2014,1,2,7,17.25
2014,1,2,8,15.13
2014,1,2,9,16.45
2014,1,2,10,17.29
2014,1,2,11,18.55
2014,1,2,12,6.14
2014,1,2,13,6.2
2014,1,2,14,16.7
2014,1,2,15,15.71
2014,1,2,16,17.4
2014,1,2,17,18.06
2014,1,2,18,17.18
2014,1,2,19,16.21
2014,1,2,20,5.12
2014,1,2,21,4.24
2014,1,2,22,5.81
2014,1,2,23,4.28
2014,1,3,0,2.88
2014,1,3,1,4.52
2014,1,3,2,5.45
2014,1,3,3,4.5
2014,1,3,4,4.55
2014,1,3,5,4.85
2014,1,3,6,19.09
2014,1,3,7,15.28
2014,1,3,8,15.28
2014,1,3,9,18.76
2014,1,3,10,17.35
2014,1,3,11,17.71
2014,1,3,12,7.72
2014,1,3,13,7.52
2014,1,3,14,17.69
2014,1,3,15,18.43
2014,1,3,16,15.95
2014,1,3,17,19.46
2014,1,3,18,15.5
2014,1,3,19,19.15
2014,1,3,20,3.47
2014,1,3,21,5.7
2014,1,3,22,1.59
2014,1,3,23,2.7
2014,1,4,0,5.67
2014,1,4,1,4.48
2014,1,4,2,4.59
2014,1,4,3,1.85
2014,1,4,4,3.1
2014,1,4,5,2.38
2014,1,4,6,19.38
2014,1,4,7,16.84
2014,1,4,8,16.48
2014,1,4,9,15.96
2014,1,4,10,17.74
2014,1,4,11,18.3
2014,1,4,12,7.37
2014,1,4,13,6.16
2014,1,4,14,15.87
2014,1,4,15,18.7
2014,1,4,16,19.3
2014,1,4,17,15.86
2014,1,4,18,17.75
2014,1,4,19,19.55
2014,1,4,20,4.81
2014,1,4,21,4.71
2014,1,4,22,2.83
2014,1,4,23,5.33
2014,1,5,0,3.51
2014,1,5,1,5.3
2014,1,5,2,2.39
2014,1,5,3,1.14
2014,1,5,4,4.66
2014,1,5,5,1.55
2014,1,5,6,17.81
2014,1,5,7,18.58
2014,1,5,8,17.49
2014,1,5,9,17.22
2014,1,5,10,16.36
2014,1,5,11,15.83
2014,1,5,12,7.85
2014,1,5,13,7.47
2014,1,5,14,15.23
2014,1,5,15,15.02
2014,1,5,16,15.22
2014,1,5,17,19.23
2014,1,5,18,19.23
2014,1,5,19,18.62
2014,1,5,20,4.02
2014,1,5,21,0.88
2014,1,5,22,0.96
2014,1,5,23,1.9
2014,1,6,0,2.86
2014,1,6,1,4.67
2014,1,6,2,2.32
2014,1,6,3,2.0
2014,1,6,4,2.19
2014,1,6,5,2.32
2014,1,6,6,16.77
2014,1,6,7,18.6
2014,1,6,8,19.68
2014,1,6,9,15.57
2014,1,6,10,15.09
2014,1,6,11,18.21
2014,1,6,12,6.25
2014,1,6,13,7.93
2014,1,6,14,18.2
2014,1,6,15,17.89
2014,1,6,16,16.37
2014,1,6,17,16.89
2014,1,6,18,15.83
2014,1,6,19,16.8
2014,1,6,20,4.38
2014,1,6,21,5.19
2014,1,6,22,1.53
2014,1,6,23,2.19
2014,1,7,0,0.71
2014,1,7,1,2.05
2014,1,7,2,2.71
2014,1,7,3,3.58
2014,1,7,4,1.15
2014,1,7,5,2.17
2014,1,7,6,15.2
2014,1,7,7,17.01
2014,1,7,8,19.82
2014,1,7,9,18.81
2014,1,7,10,16.66
2014,1,7,11,17.37
2014,1,7,12,6.71
2014,1,7,13,6.2
2014,1,7,14,19.48
2014,1,7,15,18.15
2014,1,7,16,18.05
2014,1,7,17,18.57
2014,1,7,18,17.23
2014,1,7,19,19.88
2014,1,7,20,0.38
2014,1,7,21,3.33
2014,1,7,22,2.94
2014,1,7,23,2.37
2014,1,8,0,2.34
2014,1,8,1,2.11
2014,1,8,2,1.19
2014,1,8,3,1.12
2014,1,8,4,0.99
2014,1,8,5,0.71
2014,1,8,6,19.6
2014,1,8,7,19.1
2014,1,8,8,18.1
2014,1,8,9,16.38
2014,1,8,10,17.41
2014,1,8,11,16.39
2014,1,8,12,6.02
2014,1,8,13,7.02
2014,1,8,14,17.95
2014,1,8,15,18.83
2014,1,8,16,17.38
2014,1,8,17,19.54
2014,1,8,18,19.24
2014,1,8,19,18.4
2014,1,8,20,1.82
2014,1,8,21,2.39
2014,1,8,22,5.74
2014,1,8,23,3.99
2014,1,9,0,2.46
2014,1,9,1,5.76
2014,1,9,2,2.3
2014,1,9,3,0.59
2014,1,9,4,3.21
2014,1,9,5,4.91
2014,1,9,6,18.58
2014,1,9,7,15.91
2014,1,9,8,19.68
2014,1,9,9,15.91
2014,1,9,10,16.54
2014,1,9,11,17.73
2014,1,9,12,7.12
2014,1,9,13,6.78
2014,1,9,14,18.16
2014,1,9,15,20.0
2014,1,9,16,15.78
2014,1,9,17,15.18
2014,1,9,18,18.98
2014,1,9,19,15.47
2014,1,9,20,3.18
2014,1,9,21,0.3
2014,1,9,22,4.88
2014,1,9,23,4.61
2014,1,10,0,5.5
2014,1,10,1,4.41
2014,1,10,2,2.96
2014,1,10,3,2.42
2014,1,10,4,3.29
2014,1,10,5,1.08
2014,1,10,6,16.04
2014,1,10,7,18.8
2014,1,10,8,19.85
2014,1,10,9,19.08
2014,1,10,10,16.41
2014,1,10,11,18.2
2014,1,10,12,6.13
2014,1,10,13,7.83
2014,1,10,14,17.83
2014,1,10,15,18.86
2014,1,10,16,18.54
2014,1,10,17,15.45
2014,1,10,18,17.46
2014,1,10,19,15.14
2014,1,10,20,3.77
2014,1,10,21,0.43
2014,1,10,22,3.95
2014,1,10,23,3.92
2014,1,11,0,0.83
2014,1,11,1,5.93
2014,1,11,2,3.66
2014,1,11,3,0.5
2014,1,11,4,0.36
2014,1,11,5,2.73
2014,1,11,6,15.0
2014,1,11,7,18.4
2014,1,11,8,19.44
2014,1,11,9,17.36
2014,1,11,10,16.02
2014,1,11,11,19.19
2014,1,11,12,6.36
2014,1,11,13,7.72
2014,1,11,14,16.66
2014,1,11,15,18.24
2014,1,11,16,17.4
2014,1,11,17,19.66
2014,1,11,18,15.93
2014,1,11,19,17.42
2014,1,11,20,2.24
2014,1,11,21,5.9
2014,1,11,22,5.45
2014,1,11,23,5.83
2014,1,12,0,0.93
2014,1,12,1,3.88
2014,1,12,2,3.88
2014,1,12,3,4.31
2014,1,12,4,0.44
2014,1,12,5,5.38
2014,1,12,6,16.36
2014,1,12,7,16.04
2014,1,12,8,17.56
2014,1,12,9,15.55
2014,1,12,10,16.43
2014,1,12,11,17.82
2014,1,12,12,8.0
2014,1,12,13,7.53
2014,1,12,14,16.36
2014,1,12,15,15.96
2014,1,12,16,18.7
2014,1,12,17,19.31
2014,1,12,18,15.99
2014,1,12,19,19.56
2014,1,12,20,4.11
2014,1,12,21,2.68
2014,1,12,22,4.58
2014,1,12,23,4.26
2014,1,13,0,3.87
2014,1,13,1,5.04
2014,1,13,2,1.49
2014,1,13,3,5.93
2014,1,13,4,2.02
2014,1,13,5,0.76
2014,1,13,6,19.19
2014,1,13,7,18.73
2014,1,13,8,19.01
2014,1,13,9,16.01
2014,1,13,10,17.19
2014,1,13,11,16.45
2014,1,13,12,7.43
2014,1,13,13,7.9
2014,1,13,14,15.29
2014,1,13,15,15.28
2014,1,13,16,17.16
2014,1,13,17,15.0
2014,1,13,18,16.89
2014,1,13,19,16.38
2014,1,13,20,1.94
2014,1,13,21,3.65
2014,1,13,22,1.54
2014,1,13,23,4.96
2014,1,14,0,0.77
2014,1,14,1,5.65
2014,1,14,2,2.72
2014,1,14,3,3.35
2014,1,14,4,5.83
2014,1,14,5,2.87
2014,1,14,6,16.42
2014,1,14,7,16.48
2014,1,14,8,15.68
2014,1,14,9,17.11
2014,1,14,10,16.87
2014,1,14,11,19.78
2014,1,14,12,7.11
2014,1,14,13,6.02
2014,1,14,14,15.01
2014,1,14,15,18.79
2014,1,14,16,19.48
2014,1,14,17,15.97
2014,1,14,18,19.21
2014,1,14,19,18.63
2014,1,14,20,0.56
2014,1,14,21,3.61
2014,1,14,22,3.64
2014,1,14,23,3.78
2014,1,15,0,1.03
2014,1,15,1,2.07
2014,1,15,2,3.98
2014,1,15,3,5.33
2014,1,15,4,5.67
2014,1,15,5,3.89
2014,1,15,6,16.04
2014,1,15,7,17.49
2014,1,15,8,16.1
2014,1,15,9,16.98
2014,1,15,10,18.74
2014,1,15,11,15.18
2014,1,15,12,7.89
2014,1,15,13,6.06
2014,1,15,14,16.6
2014,1,15,15,15.9
2014,1,15,16,16.32
2014,1,15,17,18.88
2014,1,15,18,18.4
2014,1,15,19,15.76
2014,1,15,20,1.43
2014,1,15,21,5.81
2014,1,15,22,2.23
2014,1,15,23,3.0
2014,1,16,0,3.07
2014,1,16,1,0.88
2014,1,16,2,3.92
2014,1,16,3,4.6
2014,1,16,4,4.29
2014,1,16,5,4.27
2014,1,16,6,18.11
2014,1,16,7,15.69
2014,1,16,8,15.26
2014,1,16,9,18.46
2014,1,16,10,18.82
2014,1,16,11,17.54
2014,1,16,12,7.4
2014,1,16,13,7.73
2014,1,16,14,18.96
2014,1,16,15,17.2
2014,1,16,16,16.27
2014,1,16,17,17.77
2014,1,16,18,18.67
2014,1,16,19,18.78
2014,1,16,20,0.31
2014,1,16,21,4.11
2014,1,16,22,2.41
2014,1,16,23,3.8
2014,1,17,0,0.11
2014,1,17,1,3.93
2014,1,17,2,4.22
2014,1,17,3,0.14
2014,1,17,4,3.04
2014,1,17,5,2.65
2014,1,17,6,17.47
2014,1,17,7,15.42
2014,1,17,8,17.53
2014,1,17,9,17.12
2014,1,17,10,15.63
2014,1,17,11,15.17
2014,1,17,12,7.95
2014,1,17,13,8.0
2014,1,17,14,17.79
2014,1,17,15,18.33
2014,1,17,16,16.12
2014,1,17,17,16.76
2014,1,17,18,19.11
2014,1,17,19,16.82
2014,1,17,20,3.34
2014,1,17,21,3.95
2014,1,17,22,1.4
2014,1,17,23,0.42
2014,1,18,0,0.91
2014,1,18,1,1.6
2014,1,18,2,0.2
2014,1,18,3,3.2
2014,1,18,4,3.2
2014,1,18,5,4.79
2014,1,18,6,18.92
2014,1,18,7,18.61
2014,1,18,8,16.32
2014,1,18,9,18.01
2014,1,18,10,16.08
2014,1,18,11,16.22
2014,1,18,12,7.62
2014,1,18,13,6.13
2014,1,18,14,19.66
2014,1,18,15,16.21
2014,1,18,16,18.49
2014,1,18,17,15.06
2014,1,18,18,19.2
2014,1,18,19,19.31
2014,1,18,20,1.05
2014,1,18,21,0.98
2014,1,18,22,1.59
2014,1,18,23,3.76
2014,1,19,0,5.92
2014,1,19,1,3.22
2014,1,19,2,5.49
2014,1,19,3,3.08
2014,1,19,4,3.42
2014,1,19,5,0.97
2014,1,19,6,15.05
2014,1,19,7,19.21
2014,1,19,8,16.1
2014,1,19,9,17.24
2014,1,19,10,18.64
2014,1,19,11,18.09
2014,1,19,12,6.71
2014,1,19,13,6.74
2014,1,19,14,16.16
2014,1,19,15,19.78
2014,1,19,16,19.33
2014,1,19,17,15.04
2014,1,19,18,15.13
2014,1,19,19,19.22
2014,1,19,20,3.3
2014,1,19,21,1.82
2014,1,19,22,4.61
2014,1,19,23,1.52
2014,1,20,0,5.76
2014,1,20,1,3.33
2014,1,20,2,5.56
2014,1,20,3,0.22
2014,1,20,4,2.56
2014,1,20,5,5.04
2014,1,20,6,19.67
2014,1,20,7,17.01
2014,1,20,8,15.67
2014,1,20,9,17.35
2014,1,20,10,17.08
2014,1,20,11,18.57
2014,1,20,12,6.28
2014,1,20,13,6.16
2014,1,20,14,17.25
2014,1,20,15,15.21
2014,1,20,16,18.04
2014,1,20,17,17.57
2014,1,20,18,16.21
2014,1,20,19,16.01
2014,1,20,20,3.27
2014,1,20,21,0.32
2014,1,20,22,1.7
2014,1,20,23,4.93
2014,1,21,0,2.34
2014,1,21,1,5.78
2014,1,21,2,5.73
2014,1,21,3,3.02
2014,1,21,4,1.9
2014,1,21,5,0.52
2014,1,21,6,15.77
2014,1,21,7,16.92
2014,1,21,8,17.86
2014,1,21,9,16.38
2014,1,21,10,16.63
2014,1,21,11,16.18
2014,1,21,12,7.82
2014,1,21,13,6.8
2014,1,21,14,17.35
2014,1,21,15,15.7
2014,1,21,16,17.54
2014,1,21,17,16.92
2014,1,21,18,17.29
2014,1,21,19,15.07
2014,1,21,20,5.4
2014,1,21,21,0.55
2014,1,21,22,2.24
2014,1,21,23,4.39
2014,1,22,0,4.83
2014,1,22,1,5.54
2014,1,22,2,4.36
2014,1,22,3,0.54
2014,1,22,4,2.32
2014,1,22,5,1.44
2014,1,22,6,15.15
2014,1,22,7,19.01
2014,1,22,8,17.02
2014,1,22,9,18.47
2014,1,22,10,19.64
2014,1,22,11,15.89
2014,1,22,12,6.69
2014,1,22,13,6.56
2014,1,22,14,18.31
2014,1,22,15,18.26
2014,1,22,16,16.14
2014,1,22,17,19.23
2014,1,22,18,15.36
2014,1,22,19,18.47
2014,1,22,20,4.61
2014,1,22,21,3.14
2014,1,22,22,0.34
2014,1,22,23,4.93
2014,1,23,0,4.85
2014,1,23,1,2.23
2014,1,23,2,1.15
2014,1,23,3,4.32
2014,1,23,4,5.89
2014,1,23,5,2.3
2014,1,23,6,17.18
2014,1,23,7,19.81
2014,1,23,8,17.73
2014,1,23,9,17.48
2014,1,23,10,19.71
2014,1,23,11,19.78
2014,1,23,12,7.68
2014,1,23,13,6.19
2014,1,23,14,18.26
2014,1,23,15,16.82
2014,1,23,16,17.39
2014,1,23,17,17.78
2014,1,23,18,16.74
2014,1,23,19,18.42
2014,1,23,20,4.34
2014,1,23,21,3.73
2014,1,23,22,1.43
2014,1,23,23,0.7
2014,1,24,0,4.49
2014,1,24,1,0.55
2014,1,24,2,2.01
2014,1,24,3,5.27
2014,1,24,4,2.88
2014,1,24,5,1.98
2014,1,24,6,19.05
2014,1,24,7,19.84
2014,1,24,8,18.4
2014,1,24,9,16.11
2014,1,24,10,18.05
2014,1,24,11,17.9
2014,1,24,12,6.45
2014,1,24,13,7.59
2014,1,24,14,15.54
2014,1,24,15,16.08
2014,1,24,16,16.71
2014,1,24,17,19.92
2014,1,24,18,17.49
2014,1,24,19,18.68
2014,1,24,20,5.98
2014,1,24,21,1.1
2014,1,24,22,5.43
2014,1,24,23,3.91
2014,1,25,0,1.52
2014,1,25,1,5.84
2014,1,25,2,0.71
2014,1,25,3,3.23
2014,1,25,4,4.46
2014,1,25,5,1.23
2014,1,25,6,18.01
2014,1,25,7,18.9
2014,1,25,8,19.24
2014,1,25,9,15.12
2014,1,25,10,15.11
2014,1,25,11,16.04
2014,1,25,12,6.82
2014,1,25,13,7.19
2014,1,25,14,18.78
2014,1,25,15,16.95
2014,1,25,16,17.74
2014,1,25,17,19.29
2014,1,25,18,16.88
2014,1,25,19,19.75
2014,1,25,20,5.04
2014,1,25,21,2.08
2014,1,25,22,3.74
2014,1,25,23,1.66
2014,1,26,0,5.62
2014,1,26,1,1.35
2014,1,26,2,3.59
2014,1,26,3,4.12
2014,1,26,4,2.31
2014,1,26,5,2.32
2014,1,26,6,19.98
2014,1,26,7,15.45
2014,1,26,8,16.89
2014,1,26,9,18.27
2014,1,26,10,16.74
2014,1,26,11,15.48
2014,1,26,12,7.39
2014,1,26,13,6.35
2014,1,26,14,19.54
2014,1,26,15,16.38
2014,1,26,16,17.53
2014,1,26,17,15.97
2014,1,26,18,17.37
2014,1,26,19,16.3
2014,1,26,20,3.02
2014,1,26,21,4.32
2014,1,26,22,5.95
2014,1,26,23,5.48
2014,1,27,0,3.67
2014,1,27,1,1.86
2014,1,27,2,4.58
2014,1,27,3,3.53
