year,month,day,hour,consumption
2013,5,11,3,1.56
2013,5,11,4,4.6
2013,5,11,5,1.93
2013,5,11,6,15.18
2013,5,11,7,17.4
2013,5,11,8,19.01
2013,5,11,9,18.32
2013,5,11,10,15.77
2013,5,11,11,17.7
2013,5,11,12,6.44
2013,5,11,13,7.48
2013,5,11,14,19.6
2013,5,11,15,17.83
2013,5,11,16,19.99
2013,5,11,17,16.97
2013,5,11,18,18.02
2013,5,11,19,18.05
2013,5,11,20,5.09
2013,5,11,21,2.7
2013,5,11,22,5.38
2013,5,11,23,3.05
2013,5,11,0,0.96
2013,5,11,1,2.06
2013,5,11,2,1.65
2013,5,11,3,2.01
2013,5,11,4,5.26
2013,5,11,5,4.76
2013,5,11,6,15.65
2013,5,11,7,19.57
2013,5,11,8,16.32
2013,5,11,9,17.89
2013,5,11,10,17.84
2013,5,11,11,15.16
2013,5,11,12,6.67
2013,5,11,13,6.19
2013,5,11,14,15.6
2013,5,11,15,16.48
2013,5,11,16,17.44
2013,5,11,17,17.05
2013,5,11,18,17.53
2013,5,11,19,17.36
2013,5,11,20,1.61
2013,5,11,21,5.7
2013,5,11,22,4.9
2013,5,11,23,0.81
2013,5,11,0,2.08
2013,5,11,1,1.94
2013,5,11,2,1.51
2013,5,11,3,2.17
2013,5,11,4,1.52
2013,5,11,5,3.26
2013,5,11,6,17.83
2013,5,11,7,17.57
2013,5,11,8,18.12
2013,5,11,9,18.39
2013,5,11,10,18.97
2013,5,11,11,15.84
2013,5,11,12,7.86
2013,5,11,13,6.09
2013,5,11,14,18.99
2013,5,11,15,18.62
2013,5,11,16,18.65
2013,5,11,17,17.48
2013,5,11,18,15.62
2013,5,11,19,17.83
2013,5,11,20,4.16
2013,5,11,21,5.5
2013,5,11,22,5.59
2013,5,11,23,0.47
2013,5,11,0,4.1
2013,5,11,1,1.09
2013,5,11,2,4.36
2013,5,11,3,1.56
2013,5,11,4,2.04
2013,5,11,5,1.12
2013,5,11,6,17.88
2013,5,11,7,15.34
2013,5,11,8,16.56
2013,5,11,9,15.85
2013,5,11,10,19.02
2013,5,11,11,17.22
2013,5,11,12,7.08
2013,5,11,13,7.58
2013,5,11,14,19.64
2013,5,11,15,19.13
2013,5,11,16,18.7
2013,5,11,17,16.57
2013,5,11,18,16.06
2013,5,11,19,19.6
2013,5,11,20,1.83
2013,5,11,21,2.78
2013,5,11,22,5.16
2013,5,11,23,2.48
2013,5,11,0,2.48
2013,5,11,1,0.89
2013,5,11,2,5.07
2013,5,11,3,0.82
2013,5,11,4,1.36
2013,5,11,5,1.05
2013,5,11,6,16.45
2013,5,11,7,16.5
2013,5,11,8,19.17
2013,5,11,9,17.29
2013,5,11,10,19.45
2013,5,11,11,19.8
2013,5,11,12,7.29
2013,5,11,13,6.75
2013,5,11,14,19.68
2013,5,11,15,17.13
2013,5,11,16,17.54
2013,5,11,17,15.53
2013,5,11,18,18.25
2013,5,11,19,15.06
2013,5,11,20,2.84
2013,5,11,21,5.42
2013,5,11,22,2.01
2013,5,11,23,1.13
2013,5,11,0,5.28
2013,5,11,1,1.62
2013,5,11,2,2.61
2013,5,11,3,2.79
2013,5,11,4,4.41
2013,5,11,5,4.74
2013,5,11,6,16.66
2013,5,11,7,18.94
2013,5,11,8,16.15
2013,5,11,9,19.74
2013,5,11,10,18.16
2013,5,11,11,19.79
2013,5,11,12,6.54
2013,5,11,13,6.99
2013,5,11,14,19.57
2013,5,11,15,15.94
2013,5,11,16,15.57
2013,5,11,17,17.68
2013,5,11,18,19.19
2013,5,11,19,15.42
2013,5,11,20,4.79
2013,5,11,21,0.38
2013,5,11,22,1.23
2013,5,11,23,3.17
2013,5,11,0,0.75
2013,5,11,1,1.82
2013,5,11,2,1.06
2013,5,11,3,2.27
2013,5,11,4,4.47
2013,5,11,5,2.03
2013,5,11,6,15.34
2013,5,11,7,17.43
2013,5,11,8,18.91
2013,5,11,9,17.91
2013,5,11,10,16.39
2013,5,11,11,15.66
2013,5,11,12,6.09
2013,5,11,13,6.41
2013,5,11,14,16.55
2013,5,11,15,16.88
2013,5,11,16,15.71
2013,5,11,17,18.93
2013,5,11,18,18.27
2013,5,11,19,18.9
2013,5,11,20,2.38
2013,5,11,21,0.26
2013,5,11,22,5.65
2013,5,11,23,4.3
2013,5,11,0,3.16
2013,5,11,1,3.34
2013,5,11,2,5.43
2013,5,11,3,2.07
2013,5,11,4,0.84
2013,5,11,5,0.62
2013,5,11,6,17.73
2013,5,11,7,17.37
2013,5,11,8,19.53
2013,5,11,9,16.96
2013,5,11,10,15.06
2013,5,11,11,16.52
2013,5,11,12,7.29
2013,5,11,13,7.6
2013,5,11,14,19.12
2013,5,11,15,16.39
2013,5,11,16,17.85
2013,5,11,17,18.04
2013,5,11,18,19.6
2013,5,11,19,16.0
2013,5,11,20,0.43
2013,5,11,21,5.1
2013,5,11,22,4.47
2013,5,11,23,1.82
2013,5,11,0,0.63
2013,5,11,1,4.79
2013,5,11,2,5.5
2013,5,11,3,1.84
2013,5,11,4,3.97
2013,5,11,5,1.32
2013,5,11,6,15.09
2013,5,11,7,19.35
2013,5,11,8,15.48
2013,5,11,9,18.16
2013,5,11,10,18.76
2013,5,11,11,15.49
2013,5,11,12,7.42
2013,5,11,13,6.97
2013,5,11,14,17.88
2013,5,11,15,19.84
2013,5,11,16,19.68
2013,5,11,17,15.23
2013,5,11,18,16.89
2013,5,11,19,19.28
2013,5,11,20,5.23
2013,5,11,21,0.36
2013,5,11,22,1.38
2013,5,11,23,0.66
2013,5,11,0,5.98
2013,5,11,1,2.79
2013,5,11,2,2.79
2013,5,11,3,3.52
2013,5,11,4,2.12
2013,5,11,5,0.96
2013,5,11,6,17.37
2013,5,11,7,19.59
2013,5,11,8,16.44
2013,5,11,9,18.13
2013,5,11,10,18.07
2013,5,11,11,18.91
2013,5,11,12,7.81
2013,5,11,13,6.9
2013,5,11,14,17.05
2013,5,11,15,19.52
2013,5,11,16,16.0
2013,5,11,17,17.7
2013,5,11,18,18.21
2013,5,11,19,19.95
2013,5,11,20,5.56
2013,5,11,21,0.94
2013,5,11,22,2.6
2013,5,11,23,4.98
2013,5,11,0,0.99
2013,5,11,1,2.46
2013,5,11,2,3.5
2013,5,11,3,0.76
2013,5,11,4,3.26
2013,5,11,5,0.78
2013,5,11,6,15.18
2013,5,11,7,15.65
2013,5,11,8,19.47
2013,5,11,9,15.08
2013,5,11,10,18.05
2013,5,11,11,17.47
2013,5,11,12,6.61
2013,5,11,13,7.12
2013,5,11,14,18.07
2013,5,11,15,15.11
2013,5,11,16,17.19
2013,5,11,17,19.73
2013,5,11,18,17.25
2013,5,11,19,18.9
2013,5,11,20,4.88
2013,5,11,21,2.75
2013,5,11,22,5.44
2013,5,11,23,3.18
2013,5,11,0,3.1
2013,5,11,1,0.28
2013,5,11,2,2.66
2013,5,11,3,5.67
2013,5,11,4,1.72
2013,5,11,5,1.89
2013,5,11,6,15.57
2013,5,11,7,15.34
2013,5,11,8,15.05
2013,5,11,9,19.24
2013,5,11,10,15.51
2013,5,11,11,16.39
2013,5,11,12,6.6
2013,5,11,13,7.22
2013,5,11,14,17.04
2013,5,11,15,19.37
2013,5,11,16,15.32
2013,5,11,17,16.87
2013,5,11,18,17.98
2013,5,11,19,15.58
2013,5,11,20,0.7
2013,5,11,21,5.2
2013,5,11,22,5.4
2013,5,11,23,2.43
2013,5,11,0,0.14
2013,5,11,1,2.79
2013,5,11,2,4.99
2013,5,11,3,4.0
2013,5,11,4,3.4
2013,5,11,5,0.99
2013,5,11,6,15.86
2013,5,11,7,18.0
2013,5,11,8,17.53
2013,5,11,9,17.94
2013,5,11,10,15.55
2013,5,11,11,18.7
2013,5,11,12,6.36
2013,5,11,13,6.26
2013,5,11,14,18.83
2013,5,11,15,17.86
2013,5,11,16,17.52
2013,5,11,17,15.59
2013,5,11,18,16.02
2013,5,11,19,15.21
2013,5,11,20,0.94
2013,5,11,21,3.4
2013,5,11,22,1.56
2013,5,11,23,3.58
2013,5,11,0,3.98
2013,5,11,1,4.76
2013,5,11,2,2.26
2013,5,11,3,3.15
2013,5,11,4,3.55
2013,5,11,5,4.39
2013,5,11,6,19.28
2013,5,11,7,16.92
2013,5,11,8,19.84
2013,5,11,9,17.58
2013,5,11,10,17.42
2013,5,11,11,17.14
2013,5,11,12,7.84
2013,5,11,13,7.63
2013,5,11,14,18.01
2013,5,11,15,18.79
2013,5,11,16,16.35
2013,5,11,17,19.96
2013,5,11,18,19.98
2013,5,11,19,19.6
2013,5,11,20,5.54
2013,5,11,21,0.4
2013,5,11,22,1.59
2013,5,11,23,3.01
2013,5,11,0,4.26
2013,5,11,1,5.82
2013,5,11,2,4.93
2013,5,11,3,5.06
2013,5,11,4,0.43
2013,5,11,5,4.23
2013,5,11,6,16.91
2013,5,11,7,17.9
2013,5,11,8,15.47
2013,5,11,9,17.56
2013,5,11,10,18.91
2013,5,11,11,15.26
2013,5,11,12,7.72
2013,5,11,13,6.39
2013,5,11,14,16.73
2013,5,11,15,18.68
2013,5,11,16,16.0
2013,5,11,17,17.68
2013,5,11,18,16.53
2013,5,11,19,18.24
2013,5,11,20,1.55
2013,5,11,21,3.19
2013,5,11,22,0.19
2013,5,11,23,3.22
2013,5,11,0,4.81
2013,5,11,1,2.37
2013,5,11,2,0.43
2013,5,11,3,5.16
2013,5,11,4,2.99
2013,5,11,5,5.68
2013,5,11,6,18.07
2013,5,11,7,19.2
2013,5,11,8,18.88
2013,5,11,9,17.59
2013,5,11,10,16.66
2013,5,11,11,15.72
2013,5,11,12,6.74
2013,5,11,13,7.47
2013,5,11,14,15.33
2013,5,11,15,17.68
2013,5,11,16,17.31
2013,5,11,17,19.85
2013,5,11,18,16.32
2013,5,11,19,15.21
2013,5,11,20,5.62
2013,5,11,21,5.18
2013,5,11,22,2.42
2013,5,11,23,1.06
2013,5,11,0,5.78
2013,5,11,1,4.56
2013,5,11,2,2.72
2013,5,11,3,3.35
2013,5,11,4,0.62
2013,5,11,5,0.76
2013,5,11,6,18.66
2013,5,11,7,17.16
2013,5,11,8,19.51
2013,5,11,9,15.37
2013,5,11,10,17.27
2013,5,11,11,15.73
2013,5,11,12,6.14
2013,5,11,13,7.78
2013,5,11,14,19.72
2013,5,11,15,15.11
2013,5,11,16,16.71
2013,5,11,17,18.63
2013,5,11,18,18.21
2013,5,11,19,17.89
2013,5,11,20,2.98
2013,5,11,21,2.36
2013,5,11,22,3.95
2013,5,11,23,5.24
2013,5,11,0,4.59
2013,5,11,1,3.88
2013,5,11,2,2.85
2013,5,11,3,3.2
2013,5,11,4,3.18
2013,5,11,5,5.17
2013,5,11,6,16.84
2013,5,11,7,18.16
2013,5,11,8,19.39
2013,5,11,9,15.08
2013,5,11,10,18.31
2013,5,11,11,17.11
2013,5,11,12,7.48
2013,5,11,13,6.88
2013,5,11,14,17.51
2013,5,11,15,18.83
2013,5,11,16,15.47
2013,5,11,17,15.16
2013,5,11,18,19.55
2013,5,11,19,17.73
2013,5,11,20,5.98
2013,5,11,21,4.51
2013,5,11,22,0.31
2013,5,11,23,5.8
2013,5,11,0,1.03
2013,5,11,1,1.58
2013,5,11,2,1.79
2013,5,11,3,5.62
2013,5,11,4,5.41
2013,5,11,5,5.35
2013,5,11,6,16.69
2013,5,11,7,16.19
2013,5,11,8,17.47
2013,5,11,9,17.16
2013,5,11,10,15.8
2013,5,11,11,19.24
2013,5,11,12,6.47
2013,5,11,13,6.57
2013,5,11,14,18.21
2013,5,11,15,18.89
2013,5,11,16,18.74
2013,5,11,17,17.98
2013,5,11,18,18.66
2013,5,11,19,16.94
2013,5,11,20,2.49
2013,5,11,21,2.72
2013,5,11,22,4.2
2013,5,11,23,0.45
2013,5,11,0,1.55
2013,5,11,1,4.93
2013,5,11,2,0.59
2013,5,11,3,1.54
2013,5,11,4,4.12
2013,5,11,5,2.31
2013,5,11,6,18.97
2013,5,11,7,18.18
2013,5,11,8,15.24
2013,5,11,9,15.2
2013,5,11,10,19.1
2013,5,11,11,17.06
2013,5,11,12,6.47
2013,5,11,13,6.77
2013,5,11,14,19.17
2013,5,11,15,19.61
2013,5,11,16,16.24
2013,5,11,17,16.27
2013,5,11,18,17.22
2013,5,11,19,16.69
2013,5,11,20,1.8
2013,5,11,21,0.84
2013,5,11,22,1.83
2013,5,11,23,5.94
2013,5,11,0,3.24
2013,5,11,1,4.34
2013,5,11,2,0.24
2013,5,11,3,5.19
2013,5,11,4,5.12
2013,5,11,5,1.63
2013,5,11,6,19.61
2013,5,11,7,15.68
2013,5,11,8,15.06
2013,5,11,9,16.59
2013,5,11,10,16.36
2013,5,11,11,17.35
2013,5,11,12,7.86
2013,5,11,13,6.79
2013,5,11,14,19.95
2013,5,11,15,19.84
2013,5,11,16,18.45
2013,5,11,17,15.64
2013,5,11,18,15.11
2013,5,11,19,15.96
2013,5,11,20,5.59
2013,5,11,21,1.45
2013,5,11,22,5.42
2013,5,11,23,2.05
2013,5,11,0,1.74
2013,5,11,1,2.78
2013,5,11,2,5.97
2013,5,11,3,2.48
2013,5,11,4,5.29
2013,5,11,5,3.45
2013,5,11,6,16.88
2013,5,11,7,16.1
2013,5,11,8,19.03
2013,5,11,9,15.98
2013,5,11,10,19.94
2013,5,11,11,15.63
2013,5,11,12,7.78
2013,5,11,13,7.12
2013,5,11,14,18.46
2013,5,11,15,16.73
2013,5,11,16,16.59
2013,5,11,17,19.93
2013,5,11,18,15.22
2013,5,11,19,15.3
2013,5,11,20,5.95
2013,5,11,21,1.44
2013,5,11,22,3.81
2013,5,11,23,1.22
2013,5,11,0,5.02
2013,5,11,1,3.25
2013,5,11,2,2.39
2013,5,11,3,5.41
2013,5,11,4,2.09
2013,5,11,5,1.38
2013,5,11,6,17.8
2013,5,11,7,16.45
2013,5,11,8,16.45
2013,5,11,9,18.56
2013,5,11,10,17.89
2013,5,11,11,19.57
2013,5,11,12,6.06
2013,5,11,13,7.2
2013,5,11,14,18.29
2013,5,11,15,18.24
2013,5,11,16,17.59
2013,5,11,17,18.92
2013,5,11,18,16.67
2013,5,11,19,16.67
2013,5,11,20,5.15
2013,5,11,21,2.84
2013,5,11,22,5.41
2013,5,11,23,5.78
2013,5,11,0,5.04
2013,5,11,1,3.19
2013,5,11,2,3.75
2013,5,11,3,1.5
2013,5,11,4,1.61
2013,5,11,5,4.81
2013,5,11,6,17.36
2013,5,11,7,15.36
2013,5,11,8,19.36
2013,5,11,9,17.51
2013,5,11,10,17.04
2013,5,11,11,17.92
2013,5,11,12,7.0
2013,5,11,13,6.97
2013,5,11,14,19.84
2013,5,11,15,19.55
2013,5,11,16,19.18
2013,5,11,17,16.68
2013,5,11,18,15.5
2013,5,11,19,15.76
2013,5,11,20,0.32
2013,5,11,21,1.33
2013,5,11,22,4.59
2013,5,11,23,3.77
2013,5,11,0,3.62
2013,5,11,1,0.97
2013,5,11,2,1.59
2013,5,11,3,5.24
2013,5,11,4,3.74
2013,5,11,5,1.42
2013,5,11,6,15.23
2013,5,11,7,16.68
2013,5,11,8,15.75
2013,5,11,9,18.47
2013,5,11,10,16.27
2013,5,11,11,19.87
2013,5,11,12,7.19
2013,5,11,13,6.15
2013,5,11,14,18.34
2013,5,11,15,19.87
2013,5,11,16,16.76
2013,5,11,17,16.56
2013,5,11,18,17.47
2013,5,11,19,17.07
2013,5,11,20,0.65
2013,5,11,21,5.94
2013,5,11,22,2.6
2013,5,11,23,5.9
2013,5,11,0,1.43
2013,5,11,1,0.54
2013,5,11,2,4.51
2013,5,11,3,3.97
2013,5,11,4,4.99
2013,5,11,5,4.07
2013,5,11,6,17.86
2013,5,11,7,19.08
2013,5,11,8,15.2
2013,5,11,9,15.59
2013,5,11,10,15.3
2013,5,11,11,15.62
2013,5,11,12,6.05
2013,5,11,13,6.08
2013,5,11,14,17.23
2013,5,11,15,18.91
2013,5,11,16,18.17
2013,5,11,17,16.89
2013,5,11,18,18.9
2013,5,11,19,17.3
2013,5,11,20,2.66
2013,5,11,21,0.29
2013,5,11,22,5.18
2013,5,11,23,2.95
2013,5,11,0,1.17
2013,5,11,1,2.35
2013,5,11,2,1.4
2013,5,11,3,3.87
2013,5,11,4,1.4
2013,5,11,5,2.12
2013,5,11,6,16.66
2013,5,11,7,17.09
2013,5,11,8,16.06
2013,5,11,9,18.93
2013,5,11,10,19.64
2013,5,11,11,16.89
2013,5,11,12,7.43
2013,5,11,13,6.33
2013,5,11,14,19.12
2013,5,11,15,17.09
2013,5,11,16,18.88
2013,5,11,17,19.31
2013,5,11,18,17.4
2013,5,11,19,16.55
2013,5,11,20,5.68
2013,5,11,21,2.16
2013,5,11,22,1.84
2013,5,11,23,1.14
2013,5,11,0,3.03
2013,5,11,1,4.96
2013,5,11,2,0.19
2013,5,11,3,3.56
2013,5,11,4,2.13
2013,5,11,5,1.98
2013,5,11,6,16.48
2013,5,11,7,17.91
2013,5,11,8,15.83
2013,5,11,9,18.37
2013,5,11,10,18.99
2013,5,11,11,15.71
2013,5,11,12,7.06
2013,5,11,13,7.94
2013,5,11,14,15.73
2013,5,11,15,18.61
2013,5,11,16,18.35
2013,5,11,17,19.77
2013,5,11,18,18.16
2013,5,11,19,15.25
2013,5,11,20,5.8
2013,5,11,21,2.49
2013,5,11,22,2.72
2013,5,11,23,3.25
2013,5,11,0,5.58
2013,5,11,1,1.94
2013,5,11,2,4.55
2013,5,11,3,4.6
2013,5,11,4,2.74
2013,5,11,5,2.68
2013,5,11,6,16.23
2013,5,11,7,17.49
2013,5,11,8,16.02
2013,5,11,9,19.75
2013,5,11,10,16.68
2013,5,11,11,16.74
2013,5,11,12,7.5
2013,5,11,13,6.15
2013,5,11,14,16.53
2013,5,11,15,17.14
2013,5,11,16,19.97
2013,5,11,17,16.83
2013,5,11,18,19.22
2013,5,11,19,16.81
2013,5,11,20,4.3
2013,5,11,21,5.8
2013,5,11,22,5.31
2013,5,11,23,1.75
2013,5,11,0,4.32
2013,5,11,1,1.66
2013,5,11,2,0.46
2013,5,11,3,2.63
2013,5,11,4,5.85
2013,5,11,5,5.58
2013,5,11,6,15.96
2013,5,11,7,16.81
2013,5,11,8,18.45
2013,5,11,9,15.66
2013,5,11,10,19.04
2013,5,11,11,15.26
2013,5,11,12,6.8
2013,5,11,13,6.17
2013,5,11,14,19.72
2013,5,11,15,16.85
2013,5,11,16,19.82
2013,5,11,17,16.51
2013,5,11,18,19.21
2013,5,11,19,19.68
2013,5,11,20,1.64
2013,5,11,21,0.97
2013,5,11,22,5.07
2013,5,11,23,0.1
2013,5,11,0,4.1
2013,5,11,1,5.85
2013,5,11,2,4.37
2013,5,11,3,1.18
2013,5,11,4,1.43
2013,5,11,5,4.67
2013,5,11,6,19.05
2013,5,11,7,18.48
2013,5,11,8,16.05
2013,5,11,9,16.65
2013,5,11,10,19.37
2013,5,11,11,18.59
2013,5,11,12,7.27
2013,5,11,13,6.82
2013,5,11,14,18.88
2013,5,11,15,15.14
2013,5,11,16,19.85
2013,5,11,17,17.47
2013,5,11,18,17.76
2013,5,11,19,19.72
2013,5,11,20,2.49
2013,5,11,21,1.66
2013,5,11,22,3.46
2013,5,11,23,2.19
2013,5,11,0,4.26
2013,5,11,1,3.66
2013,5,11,2,5.08
2013,5,11,3,4.08
2013,5,11,4,4.31
2013,5,11,5,1.23
2013,5,11,6,19.92
2013,5,11,7,16.94
2013,5,11,8,19.96
2013,5,11,9,19.55
2013,5,11,10,19.09
2013,5,11,11,16.28
2013,5,11,12,7.56
2013,5,11,13,7.79
2013,5,11,14,15.18
2013,5,11,15,16.2
2013,5,11,16,18.76
2013,5,11,17,16.15
2013,5,11,18,15.12
2013,5,11,19,16.25
2013,5,11,20,1.46
2013,5,11,21,0.71
2013,5,11,22,3.48
2013,5,11,23,3.19
2013,5,11,0,2.63
2013,5,11,1,2.68
2013,5,11,2,3.23
2013,5,11,3,2.33
2013,5,11,4,3.37
2013,5,11,5,1.71
2013,5,11,6,18.98
2013,5,11,7,19.73
2013,5,11,8,18.29
2013,5,11,9,15.66
2013,5,11,10,16.46
2013,5,11,11,17.46
2013,5,11,12,6.83
2013,5,11,13,7.13
2013,5,11,14,15.39
2013,5,11,15,15.7
2013,5,11,16,18.19
2013,5,11,17,18.82
2013,5,11,18,18.32
2013,5,11,19,19.54
2013,5,11,20,0.88
2013,5,11,21,4.95
2013,5,11,22,4.8
2013,5,11,23,1.17
2013,5,11,0,5.31
2013,5,11,1,1.93
2013,5,11,2,0.35
2013,5,11,3,2.12
2013,5,11,4,0.82
2013,5,11,5,4.56
2013,5,11,6,15.46
2013,5,11,7,17.84
2013,5,11,8,15.33
2013,5,11,9,17.9
2013,5,11,10,18.95
2013,5,11,11,18.71
2013,5,11,12,6.14
2013,5,11,13,6.64
2013,5,11,14,18.64
2013,5,11,15,15.18
2013,5,11,16,17.9
2013,5,11,17,18.98
2013,5,11,18,15.56
2013,5,11,19,18.52
2013,5,11,20,1.45
2013,5,11,21,5.86
2013,5,11,22,4.8
2013,5,11,23,3.44
2013,5,11,0,3.4
2013,5,11,1,0.75
2013,5,11,2,2.85
2013,5,11,3,4.1
2013,5,11,4,5.88
2013,5,11,5,1.06
2013,5,11,6,15.71
2013,5,11,7,17.14
2013,5,11,8,15.05
2013,5,11,9,16.89
2013,5,11,10,15.93
2013,5,11,11,15.09
2013,5,11,12,6.18
2013,5,11,13,6.47
2013,5,11,14,15.91
2013,5,11,15,19.21
2013,5,11,16,19.47
2013,5,11,17,19.4
2013,5,11,18,19.63
2013,5,11,19,17.77
2013,5,11,20,2.03
2013,5,11,21,5.36
2013,5,11,22,5.06
2013,5,11,23,4.82
2013,5,11,0,5.08
2013,5,11,1,5.2
2013,5,11,2,2.86
2013,5,11,3,3.42
2013,5,11,4,2.78
2013,5,11,5,5.19
2013,5,11,6,16.85
2013,5,11,7,18.8
2013,5,11,8,16.69
2013,5,11,9,16.0
2013,5,11,10,18.28
2013,5,11,11,17.54
2013,5,11,12,6.72
2013,5,11,13,6.21
2013,5,11,14,19.6
2013,5,11,15,18.05
2013,5,11,16,16.54
2013,5,11,17,16.06
2013,5,11,18,17.92
2013,5,11,19,15.96
2013,5,11,20,3.81
2013,5,11,21,2.37
2013,5,11,22,3.66
2013,5,11,23,3.92
2013,5,11,0,1.63
2013,5,11,1,1.81
2013,5,11,2,0.41
2013,5,11,3,3.85
2013,5,11,4,5.27
2013,5,11,5,4.61
2013,5,11,6,15.56
2013,5,11,7,19.52
2013,5,11,8,17.7
2013,5,11,9,15.14
2013,5,11,10,16.47
2013,5,11,11,15.04
2013,5,11,12,6.19
2013,5,11,13,7.39
2013,5,11,14,19.21
2013,5,11,15,16.93
2013,5,11,16,19.16
2013,5,11,17,19.98
2013,5,11,18,18.59
2013,5,11,19,19.77
2013,5,11,20,2.09
2013,5,11,21,0.12
2013,5,11,22,0.18
2013,5,11,23,0.65
2013,5,11,0,4.23
2013,5,11,1,1.57
2013,5,11,2,1.04
2013,5,11,3,1.62
2013,5,11,4,3.21
2013,5,11,5,5.68
2013,5,11,6,18.37
2013,5,11,7,19.28
2013,5,11,8,17.98
2013,5,11,9,18.76
2013,5,11,10,16.4
2013,5,11,11,16.52
2013,5,11,12,6.1
2013,5,11,13,6.35
2013,5,11,14,19.11
2013,5,11,15,15.98
2013,5,11,16,17.51
2013,5,11,17,18.78
2013,5,11,18,16.41
2013,5,11,19,19.41
2013,5,11,20,1.69
2013,5,11,21,5.33
2013,5,11,22,5.13
2013,5,11,23,2.43
2013,5,11,0,0.2
2013,5,11,1,0.27
2013,5,11,2,4.05
2013,5,11,3,3.28
2013,5,11,4,4.22
2013,5,11,5,1.59
2013,5,11,6,15.65
2013,5,11,7,15.34
2013,5,11,8,15.91
2013,5,11,9,17.44
2013,5,11,10,16.38
2013,5,11,11,15.62
2013,5,11,12,7.41
2013,5,11,13,7.85
2013,5,11,14,15.02
2013,5,11,15,17.04
2013,5,11,16,16.03
2013,5,11,17,18.08
2013,5,11,18,17.86
2013,5,11,19,18.98
2013,5,11,20,2.01
2013,5,11,21,2.67
2013,5,11,22,1.37
2013,5,11,23,4.59
2013,5,11,0,5.51
2013,5,11,1,3.09
2013,5,11,2,5.47
2013,5,11,3,3.17
2013,5,11,4,1.24
2013,5,11,5,3.21
2013,5,11,6,16.19
2013,5,11,7,15.94
2013,5,11,8,19.59
2013,5,11,9,17.6
2013,5,11,10,19.08
2013,5,11,11,18.72
2013,5,11,12,7.18
2013,5,11,13,6.12
2013,5,11,14,18.9
2013,5,11,15,16.53
2013,5,11,16,18.21
2013,5,11,17,16.2
2013,5,11,18,17.78
2013,5,11,19,17.62
2013,5,11,20,2.6
2013,5,11,21,3.27
2013,5,11,22,5.11
2013,5,11,23,1.82
2013,5,11,0,1.84
2013,5,11,1,4.31
2013,5,11,2,1.39
2013,5,11,3,5.83
2013,5,11,4,4.97
2013,5,11,5,1.18
2013,5,11,6,17.03
2013,5,11,7,18.38
2013,5,11,8,15.03
2013,5,11,9,19.96
2013,5,11,10,17.18
2013,5,11,11,18.82
2013,5,11,12,7.87
2013,5,11,13,6.84
2013,5,11,14,19.42
2013,5,11,15,19.54
2013,5,11,16,17.86
2013,5,11,17,19.93
2013,5,11,18,17.8
2013,5,11,19,17.43
2013,5,11,20,3.04
2013,5,11,21,4.84
2013,5,11,22,5.26
2013,5,11,23,4.46
2013,5,11,0,2.05
2013,5,11,1,3.19
2013,5,11,2,0.89
2013,5,11,3,3.73
2013,5,11,4,0.11
2013,5,11,5,4.02
2013,5,11,6,16.92
2013,5,11,7,18.15
2013,5,11,8,18.38
2013,5,11,9,19.25
2013,5,11,10,18.22
2013,5,11,11,16.18
2013,5,11,12,6.87
2013,5,11,13,7.54
2013,5,11,14,17.36
2013,5,11,15,17.25
2013,5,11,16,19.24
2013,5,11,17,17.38
2013,5,11,18,19.58
2013,5,11,19,15.83
2013,5,11,20,5.74
2013,5,11,21,1.31
2013,5,11,22,0.8
2013,5,11,23,4.23
2013,5,11,0,5.66
2013,5,11,1,0.88
2013,5,11,2,5.42
2013,5,11,3,2.7
2013,5,11,4,4.2
2013,5,11,5,5.95
2013,5,11,6,15.77
2013,5,11,7,19.79
2013,5,11,8,16.07
2013,5,11,9,18.89
2013,5,11,10,18.35
2013,5,11,11,19.44
2013,5,11,12,6.91
2013,5,11,13,7.81
2013,5,11,14,18.42
2013,5,11,15,16.23
2013,5,11,16,19.21
2013,5,11,17,16.9
2013,5,11,18,19.01
2013,5,11,19,15.78
2013,5,11,20,2.24
2013,5,11,21,3.78
2013,5,11,22,0.53
2013,5,11,23,1.49
2013,5,11,0,4.21
2013,5,11,1,2.71
2013,5,11,2,0.85
2013,5,11,3,2.14
2013,5,11,4,0.23
2013,5,11,5,4.79
2013,5,11,6,19.46
2013,5,11,7,19.12
2013,5,11,8,19.9
2013,5,11,9,19.53
2013,5,11,10,16.26
2013,5,11,11,17.22
2013,5,11,12,7.38
2013,5,11,13,7.26
2013,5,11,14,15.55
2013,5,11,15,16.37
2013,5,11,16,18.22
2013,5,11,17,17.31
2013,5,11,18,17.87
2013,5,11,19,17.29
2013,5,11,20,0.81
2013,5,11,21,2.8
2013,5,11,22,0.56
2013,5,11,23,3.36
2013,5,11,0,1.16
2013,5,11,1,2.75
2013,5,11,2,5.5
2013,5,11,3,5.47
2013,5,11,4,4.81
2013,5,11,5,3.53
2013,5,11,6,17.76
2013,5,11,7,18.9
2013,5,11,8,18.7
2013,5,11,9,18.93
2013,5,11,10,18.82
2013,5,11,11,16.75
2013,5,11,12,6.65
2013,5,11,13,7.96
2013,5,11,14,16.98
2013,5,11,15,15.72
2013,5,11,16,15.16
2013,5,11,17,17.64
2013,5,11,18,16.45
2013,5,11,19,19.19
2013,5,11,20,4.95
2013,5,11,21,2.63
